root,serial,sentence,content,translation,synonym,antonym
00007125,00000000,00000000,scandalous,,,
00007126,00000000,00000000,vacate,,,
00007127,00000000,00000000,lever,,,
00007128,00000000,00000000,grope,,,
00007129,00000000,00000000,inborn,,,
00007130,00000000,00000000,censor,,,
00007131,00000000,00000000,sensor,,,
00007132,00000000,00000000,censorship,,,
00007133,00000000,00000000,nutritionist,,,
00007134,00000000,00000000,nutritionally,,,
00007135,00000000,00000000,malnutrition,,,
00007136,00000000,00000000,nourishment,,,
00007137,00000000,00000000,sustenance,,,
00007138,00000000,00000000,inlet,,,
00007139,00000000,00000000,migratory,,,
00007140,00000000,00000000,specialization,,,
00007141,00000000,00000000,specialized,,,
00007142,00000000,00000000,intern,,,
00007143,00000000,00000000,infrasturcture,,,
00007144,00000000,00000000,pulley,,,
00007145,00000000,00000000,coordinator,,,
00007146,00000000,00000000,coordinate,,,
00007147,00000000,00000000,nourish,,,
00007148,00000000,00000000,nurture,,,
00007149,00000000,00000000,nourishing,,,
00007150,00000000,00000000,foster,,,
00007151,00000000,00000000,suppression,,,
00007152,00000000,00000000,mishandle,,,
00007153,00000000,00000000,scanty,,,
00007154,00000000,00000000,elastic,,,
00007155,00000000,00000000,turret,,,
00007156,00000000,00000000,antidote,,,
00007157,00000000,00000000,dislodge,,,
00007158,00000000,00000000,lodge,,,
00007159,00000000,00000000,corrode,,,
00007160,00000000,00000000,uncooperative,,,
00007161,00000000,00000000,atmospheric,,,
00007162,00000000,00000000,stuffy,,,
00007163,00000000,00000000,ornamental,,,
00007164,00000000,00000000,ornamenter,,,
00007165,00000000,00000000,circulate,,,
00007166,00000000,00000000,durable,,,
00007167,00000000,00000000,durability,,,
00007168,00000000,00000000,shutter,,,
00007169,00000000,00000000,dormancy,,,
00007170,00000000,00000000,constancy,,,
00007171,00000000,00000000,purchaser,,,
00007172,00000000,00000000,luxuriant,,,
00007173,00000000,00000000,illiteracy,,,
00007174,00000000,00000000,depiction,,,
00007175,00000000,00000000,acute,,,
00007176,00000000,00000000,stink,,,
00007177,00000000,00000000,stench,,,
00007178,00000000,00000000,vernacular,,,
00007179,00000000,00000000,unyielding,,,
00007180,00000000,00000000,blaze,,,
00007181,00000000,00000000,judgement,,,
00007182,00000000,00000000,impressively,,,
00007183,00000000,00000000,overdue,,,
00007184,00000000,00000000,resistant,,,
00007185,00000000,00000000,avail,,,
00007186,00000000,00000000,dimensional,,,
00007187,00000000,00000000,warrant,,,
00007188,00000000,00000000,illuminate,,,
00007189,00000000,00000000,devastate,,,
00007190,00000000,00000000,acclaim,,,
00007191,00000000,00000000,proximate,,,
00007192,00000000,00000000,proximately,,,
00007193,00000000,00000000,vicinity,,,
00007194,00000000,00000000,probation,,,
00007195,00000000,00000000,probationary,,,
00007196,00000000,00000000,unintended,,,
00007197,00000000,00000000,gelatin,,,
00007198,00000000,00000000,underminer,,,
00007199,00000000,00000000,reinforcement,,,
00007200,00000000,00000000,improvise,,,
00007201,00000000,00000000,improvisation,,,
00007202,00000000,00000000,insulation,,,
00007203,00000000,00000000,gravel,,,
00007204,00000000,00000000,dimensional,,,
00007205,00000000,00000000,hinterland,,,
00007206,00000000,00000000,hunch,,,
00007207,00000000,00000000,hunched,,,
00007208,00000000,00000000,static,,,
00007209,00000000,00000000,illustrator,,,
00007210,00000000,00000000,devote,,,
00007211,00000000,00000000,devotion,,,
00007212,00000000,00000000,spasm,,,
00007213,00000000,00000000,conserve,,,
00007214,00000000,00000000,homogeneous,,,
00007215,00000000,00000000,kindred,,,
00007216,00000000,00000000,heterogeneous,,,
00007217,00000000,00000000,dissimilar,,,
00007218,00000000,00000000,apt,,,
00007219,00000000,00000000,hurdle,,,
00007220,00000000,00000000,publicize,,,
00007221,00000000,00000000,roam,,,
00007222,00000000,00000000,arrogance,,,
00007223,00000000,00000000,discern,,,
00007224,00000000,00000000,dignify,,,
00007225,00000000,00000000,provided,,,
00007226,00000000,00000000,treeify,,,
00007227,00000000,00000000,sledge,,,
00007228,00000000,00000000,reorient,,,
00007229,00000000,00000000,tutorial,,,
00007230,00000000,00000000,boom,,,
00007231,00000000,00000000,booming,,,
00007232,00000000,00000000,burgeon,,,
00007233,00000000,00000000,furnish,,,
00007234,00000000,00000000,unfurnished,,,
00007235,00000000,00000000,auditorium,,,
00007236,00000000,00000000,unanimity,,,
00007237,00000000,00000000,trimester,,,
00007238,00000000,00000000,creeper,,,
00007239,00000000,00000000,creeping,,,
00007240,00000000,00000000,collate,,,
00007241,00000000,00000000,ubiquitous,,,
00007242,00000000,00000000,greasy,,,
00007243,00000000,00000000,stout,,,
00007244,00000000,00000000,vessel,,,
00007245,00000000,00000000,stereo,,,
00007246,00000000,00000000,conform,,,
00007247,00000000,00000000,pledge,,,
00007248,00000000,00000000,gallop,,,
00007249,00000000,00000000,plagiarism,,,
00007250,00000000,00000000,plagiarize,,,
00007251,00000000,00000000,hive,,,
00007252,00000000,00000000,irregularity,,,
00007253,00000000,00000000,limp,,,
00007254,00000000,00000000,acrobat,,,
00007255,00000000,00000000,digestive,,,
00007256,00000000,00000000,tug,,,
00007257,00000000,00000000,glide,,,
00007258,00000000,00000000,slide,,,
00007259,00000000,00000000,resistant,,,
00007260,00000000,00000000,insightful,,,
00007261,00000000,00000000,orientate,,,
00007262,00000000,00000000,orient,,,
00007263,00000000,00000000,navigate,,,
00007264,00000000,00000000,compassionate,,,
00007265,00000000,00000000,poll,,,
00007266,00000000,00000000,pesticide,,,
00007267,00000000,00000000,traverse,,,
00007268,00000000,00000000,calibre,,,
00007269,00000000,00000000,bulk,,,
00007270,00000000,00000000,sophistication,,,
00007271,00000000,00000000,proficient,,,
00007272,00000000,00000000,unsophisticated,,,
00007273,00000000,00000000,subcontract,,,
00007274,00000000,00000000,dividend,,,
00007275,00000000,00000000,orient,,,
00007276,00000000,00000000,jumble,,,
00007277,00000000,00000000,cosmic,,,
00007278,00000000,00000000,arthritis,,,
00007279,00000000,00000000,detour,,,
00007280,00000000,00000000,junction,,,
00007281,00000000,00000000,undamaged,,,
00007282,00000000,00000000,siesta,,,
00007283,00000000,00000000,forgo,,,
00007284,00000000,00000000,forth,,,
00007285,00000000,00000000,devastate,,,
00007286,00000000,00000000,comprehend,,,
00007287,00000000,00000000,spasmodic,,,
00007288,00000000,00000000,specialized,,,
00007289,00000000,00000000,specialization,,,
00007290,00000000,00000000,scrape,,,
00007291,00000000,00000000,aesthetic,,,
00007292,00000000,00000000,mitigate,,,
00007293,00000000,00000000,extendable,,,
00007294,00000000,00000000,amaze,,,
00007295,00000000,00000000,crater,,,
00007296,00000000,00000000,larva,,,
00007297,00000000,00000000,lava,,,
00007298,00000000,00000000,larvae,,,
00007299,00000000,00000000,correspondence,,,
00007300,00000000,00000000,abound,,,
00007301,00000000,00000000,abundance,,,
00007302,00000000,00000000,cork,,,
00007303,00000000,00000000,exacerbate,,,
00007304,00000000,00000000,bronchitis,,,
00007305,00000000,00000000,contributor,,,
00007306,00000000,00000000,contributory,,,
00007307,00000000,00000000,cinematography,,,
00007308,00000000,00000000,slat,,,
00007309,00000000,00000000,shrub,,,
00007310,00000000,00000000,aerobics,,,
00007311,00000000,00000000,barge,,,
00007312,00000000,00000000,stake,,,
00007313,00000000,00000000,goggles,,,
00007314,00000000,00000000,shorthand,,,
00007315,00000000,00000000,anecdotalarchive,,,
00007316,00000000,00000000,sanitary,,,
00007317,00000000,00000000,lateral,,,
00007318,00000000,00000000,dweller,,,
00007319,00000000,00000000,aquarium,,,
00007320,00000000,00000000,deviate,,,
00007321,00000000,00000000,deviation,,,
00007322,00000000,00000000,tramp,,,
00007323,00000000,00000000,entrepreneur,,,
00007324,00000000,00000000,compact,,,
00007325,00000000,00000000,magnitude,,,
00007326,00000000,00000000,ascribe,,,
00007327,00000000,00000000,turbine,,,
00007328,00000000,00000000,expiry,,,
00007329,00000000,00000000,trinket,,,
00007330,00000000,00000000,moderation,,,
00007331,00000000,00000000,asthma,,,
00007332,00000000,00000000,curative,,,
00007333,00000000,00000000,memorandum,,,
00007334,00000000,00000000,compact,,,
00007335,00000000,00000000,tropospheric,,,
00007336,00000000,00000000,duplicate,,,
00007337,00000000,00000000,dissimilar,,,
00007338,00000000,00000000,debris,,,
00007339,00000000,00000000,dwell,,,
00007340,00000000,00000000,congregate,,,
00007341,00000000,00000000,ensue,,,
00007342,00000000,00000000,sophisticate,,,
00007343,00000000,00000000,conquest,,,
00007344,00000000,00000000,ration,,,
00007345,00000000,00000000,fertilize,,,
00007346,00000000,00000000,pulverize,,,
00007347,00000000,00000000,subsidiary,,,
00007348,00000000,00000000,subordinate,,,
00007349,00000000,00000000,affiliate,,,
00007350,00000000,00000000,dispose,,,
00007351,00000000,00000000,pliable,,,
00007352,00000000,00000000,aggravate,,,
00007353,00000000,00000000,aggravation,,,
00007354,00000000,00000000,coarse,,,
00007355,00000000,00000000,sanctuary,,,
00007356,00000000,00000000,vulnerability,,,
00007357,00000000,00000000,vulnerably,,,
00007358,00000000,00000000,assailable,,,
00007359,00000000,00000000,freight,,,
00007360,00000000,00000000,consignment,,,
00007361,00000000,00000000,maneuver,,,
00007362,00000000,00000000,lexicographer,,,
00007363,00000000,00000000,lexicographical,,,
00007364,00000000,00000000,crank,,,
00007365,00000000,00000000,milestone,,,
00007366,00000000,00000000,reinstate,,,
00007367,00000000,00000000,accreditation,,,
00007368,00000000,00000000,accredit,,,
00007369,00000000,00000000,gland,,,
00007370,00000000,00000000,topsoil,,,
00007371,00000000,00000000,textile,,,
00007372,00000000,00000000,prerequisite,,,
00007373,00000000,00000000,requisite,,,
00007374,00000000,00000000,overhead,,,
00007375,00000000,00000000,foam,,,
00007376,00000000,00000000,splint,,,
00007377,00000000,00000000,deplete,,,
00007378,00000000,00000000,advisable,,,
00007379,00000000,00000000,interplay,,,
00007380,00000000,00000000,toxin,,,
00007381,00000000,00000000,tome,,,
00007382,00000000,00000000,resonate,,,
00007383,00000000,00000000,microcosm,,,
00007384,00000000,00000000,agricultural,,,
00007385,00000000,00000000,seam,,,
00007386,00000000,00000000,torrent,,,
00007387,00000000,00000000,mite,,,
00007388,00000000,00000000,manually,,,
00007389,00000000,00000000,harness,,,
00007390,00000000,00000000,pretension,,,
00007391,00000000,00000000,federal,,,
00007392,00000000,00000000,amass,,,
00007393,00000000,00000000,consolidation,,,
00007394,00000000,00000000,glossary,,,
00007395,00000000,00000000,scatter,,,
00007396,00000000,00000000,emboss,,,
00007397,00000000,00000000,diversion,,,
00007398,00000000,00000000,fickle,,,
00007399,00000000,00000000,favor,,,
00007400,00000000,00000000,swamp,,,
00007401,00000000,00000000,stammer,,,
00007402,00000000,00000000,prospective,,,
00007403,00000000,00000000,anticipated,,,
00007404,00000000,00000000,internist,,,
00007405,00000000,00000000,stagnant,,,
00007406,00000000,00000000,stationery,,,
00007407,00000000,00000000,labor,,,
00007408,00000000,00000000,fetus,,,
00007409,00000000,00000000,feotus,,,
00007410,00000000,00000000,stem,,,
00007411,00000000,00000000,splatter,,,
00007412,00000000,00000000,twofold,,,
00007413,00000000,00000000,morality,,,
00007414,00000000,00000000,optical,,,
00007415,00000000,00000000,compel,,,
00007416,00000000,00000000,sinew,,,
00007417,00000000,00000000,flexitime,,,
00007418,00000000,00000000,flextime,,,
00007419,00000000,00000000,simulate,,,
00007420,00000000,00000000,menace,,,
00007421,00000000,00000000,resit,,,
00007422,00000000,00000000,sediment,,,
00007423,00000000,00000000,parental,,,
00007424,00000000,00000000,proliferate,,,
00007425,00000000,00000000,fracture,,,
00007426,00000000,00000000,propel,,,
00007427,00000000,00000000,extracurricular,,,
00007428,00000000,00000000,adhere,,,
00007429,00000000,00000000,ailment,,,
00007430,00000000,00000000,herbivore,,,
00007431,00000000,00000000,deploy,,,
00007432,00000000,00000000,detract,,,
00007433,00000000,00000000,subtropical,,,
00007434,00000000,00000000,gorge,,,
00007435,00000000,00000000,optometrist,,,
00007436,00000000,00000000,frustrate,,,
00007437,00000000,00000000,incapacitate,,,
00007438,00000000,00000000,consolation,,,
00007439,00000000,00000000,epidemic,,,
00007440,00000000,00000000,pandemic,,,
00007441,00000000,00000000,frock,,,
00007442,00000000,00000000,sociology,,,
00007443,00000000,00000000,bistro,,,
00007444,00000000,00000000,succession,,,
00007445,00000000,00000000,sift,,,
00007446,00000000,00000000,gullibly,,,
00007447,00000000,00000000,glamor,,,
00007448,00000000,00000000,artery,,,
00007449,00000000,00000000,excavation,,,
00007450,00000000,00000000,liaise,,,
00007451,00000000,00000000,prospectus,,,
00007452,00000000,00000000,niggle,,,
00007453,00000000,00000000,discerning,,,
00007454,00000000,00000000,premise,,,
00007455,00000000,00000000,troupe,,,
00007456,00000000,00000000,fallow,,,
00007457,00000000,00000000,acrobatic,,,
00007458,00000000,00000000,embezzlement,,,
00007459,00000000,00000000,poultry,,,
00007460,00000000,00000000,teem,,,
00007461,00000000,00000000,glacial,,,
00007462,00000000,00000000,invalid,,,
00007463,00000000,00000000,encase,,,
00007464,00000000,00000000,incendiary,,,
00007465,00000000,00000000,sporadically,,,
00007466,00000000,00000000,blast,,,
00007467,00000000,00000000,liquor,,,
00007468,00000000,00000000,acclimatize,,,
00007469,00000000,00000000,daunt,,,
00007470,00000000,00000000,laterality,,,
00007471,00000000,00000000,reluctance,,,
00007472,00000000,00000000,hallowed,,,
00007473,00000000,00000000,stainless,,,
00007474,00000000,00000000,eruption,,,
00007475,00000000,00000000,truce,,,
00007476,00000000,00000000,shatter,,,
00007477,00000000,00000000,shutter,,,
00007478,00000000,00000000,freight,,,
00007479,00000000,00000000,mock,,,
00007480,00000000,00000000,commentary,,,
00007481,00000000,00000000,arcade,,,
00007482,00000000,00000000,engrave,,,
00007483,00000000,00000000,dormant,,,
00007484,00000000,00000000,overrate,,,
00007485,00000000,00000000,conformity,,,
00007486,00000000,00000000,toxicity,,,
00007487,00000000,00000000,noxious,,,
00007488,00000000,00000000,obnoxious,,,
00007489,00000000,00000000,sundial,,,
00007490,00000000,00000000,unravel,,,
00007491,00000000,00000000,patent,,,
00007492,00000000,00000000,rim,,,
00007493,00000000,00000000,flask,,,
00007494,00000000,00000000,stationary,,,
00007495,00000000,00000000,hatch,,,
00007496,00000000,00000000,cascade,,,
00007497,00000000,00000000,estuary,,,
00007498,00000000,00000000,ornamental,,,
00007499,00000000,00000000,synchronize,,,
00007500,00000000,00000000,derelict,,,
00007501,00000000,00000000,demolition,,,
00007502,00000000,00000000,veterinarian,,,
00007503,00000000,00000000,pamper,,,
00007504,00000000,00000000,entrust,,,
00007505,00000000,00000000,sleek,,,
00007506,00000000,00000000,deter,,,
00007507,00000000,00000000,crockery,,,
00007508,00000000,00000000,relay,,,
00007509,00000000,00000000,charter,,,
00007510,00000000,00000000,behalf,,,
00007511,00000000,00000000,dispense,,,
00007512,00000000,00000000,plush,,,
00007513,00000000,00000000,opulent,,,
00007514,00000000,00000000,dispiriting,,,
00007515,00000000,00000000,lull,,,
00007516,00000000,00000000,salinity,,,
00007517,00000000,00000000,culminate,,,
00007518,00000000,00000000,preface,,,
00007519,00000000,00000000,skim,,,
00007520,00000000,00000000,brew,,,
00007521,00000000,00000000,brewery,,,
00007522,00000000,00000000,consist,,,
00007523,00000000,00000000,dome,,,
00007524,00000000,00000000,apparatus,,,
00007525,00000000,00000000,subordinate,,,
00007526,00000000,00000000,ordinate,,,
00007527,00000000,00000000,abscissa,,,
00007528,00000000,00000000,vigorous,,,
00007529,00000000,00000000,hasty,,,
00007530,00000000,00000000,redress,,,
00007531,00000000,00000000,compensation,,,
00007532,00000000,00000000,commission,,,
00007533,00000000,00000000,terrestrial,,,
00007534,00000000,00000000,predominate,,,
00007535,00000000,00000000,incompatible,,,
00007536,00000000,00000000,indigenous,,,
00007537,00000000,00000000,concur,,,
00007538,00000000,00000000,cord,,,
00007539,00000000,00000000,flicker,,,
00007540,00000000,00000000,scriptural,,,
00007541,00000000,00000000,robust,,,
00007542,00000000,00000000,erroneous,,,
00007543,00000000,00000000,spoilage,,,
00007544,00000000,00000000,binoculars,,,
00007545,00000000,00000000,incline,,,
00007546,00000000,00000000,faculty,,,
00007547,00000000,00000000,latitude,,,
00007548,00000000,00000000,destructive,,,
00007549,00000000,00000000,jerk,,,
00007550,00000000,00000000,perimeter,,,
00007551,00000000,00000000,parameter,,,
00007552,00000000,00000000,metaphorical,,,
00007553,00000000,00000000,rendition,,,
