Num,serial,WordB,WordA
007469,00-007469-0-0,daunt,-
007470,00-007470-0-0,laterality,-
007471,00-007471-0-0,reluctance,-
007472,00-007472-0-0,hallowed,-
007473,00-007473-0-0,stainless,-
007474,00-007474-0-0,eruption,-
007475,00-007475-0-0,truce,-
007476,00-007476-0-0,shatter,-
007477,00-007477-0-0,shutter,-
007478,00-007478-0-0,freight,-
007479,00-007479-0-0,mock,-
007480,00-007480-0-0,commentary,-
007481,00-007481-0-0,arcade,-
007482,00-007482-0-0,engrave,-
007483,00-007483-0-0,dormant,-
007484,00-007484-0-0,overrate,-
007485,00-007485-0-0,conformity,-
007486,00-007486-0-0,toxicity,-
007487,00-007487-0-0,noxious,-
007488,00-007488-0-0,obnoxious,-
007489,00-007489-0-0,sundial,-
007490,00-007490-0-0,unravel,-
007491,00-007491-0-0,patent,-
007492,00-007492-0-0,rim,-
007493,00-007493-0-0,flask,-
007494,00-007494-0-0,stationary,-
007495,00-007495-0-0,hatch,-
007496,00-007496-0-0,cascade,-
007497,00-007497-0-0,estuary,-
007498,00-007498-0-0,ornamental,-
007499,00-007499-0-0,synchronize,-
007500,00-007500-0-0,derelict,-
007501,00-007501-0-0,demolition,-
007502,00-007502-0-0,veterinarian,-
007503,00-007503-0-0,pamper,-
007504,00-007504-0-0,entrust,-
007505,00-007505-0-0,sleek,-
007506,00-007506-0-0,deter,-
007507,00-007507-0-0,crockery,-
007508,00-007508-0-0,relay,-
007509,00-007509-0-0,charter,-
007510,00-007510-0-0,behalf,-
007511,00-007511-0-0,dispense,-
007512,00-007512-0-0,plush,-
007513,00-007513-0-0,opulent,-
007514,00-007514-0-0,dispiriting,-
007515,00-007515-0-0,lull,-
007516,00-007516-0-0,salinity,-
007517,00-007517-0-0,culminate,-
007518,00-007518-0-0,preface,-
007519,00-007519-0-0,skim,-
007520,00-007520-0-0,brew,-
007521,00-007521-0-0,brewery,-
007522,00-007522-0-0,consist,-
007523,00-007523-0-0,dome,-
007524,00-007524-0-0,apparatus,-
007525,00-007525-0-0,subordinate,-
007526,00-007526-0-0,ordinate,-
007527,00-007527-0-0,abscissa,-
007528,00-007528-0-0,vigorous,-
007529,00-007529-0-0,hasty,-
007530,00-007530-0-0,redress,-
007531,00-007531-0-0,compensation,-
007532,00-007532-0-0,commission,-
007533,00-007533-0-0,terrestrial,-
007534,00-007534-0-0,predominate,-
007535,00-007535-0-0,incompatible,-
007536,00-007536-0-0,indigenous,-
007537,00-007537-0-0,concur,-
007538,00-007538-0-0,cord,-
007539,00-007539-0-0,flicker,-
007540,00-007540-0-0,scriptural,-
007541,00-007541-0-0,robust,-
007542,00-007542-0-0,erroneous,-
007543,00-007543-0-0,spoilage,-
007544,00-007544-0-0,binoculars,-
007545,00-007545-0-0,incline,-
007546,00-007546-0-0,faculty,-
007547,00-007547-0-0,latitude,-
007548,00-007548-0-0,destructive,-
007549,00-007549-0-0,jerk,-
007550,00-007550-0-0,perimeter,-
007551,00-007551-0-0,parameter,-
007552,00-007552-0-0,metaphorical,-
007553,00-007553-0-0,rendition,-
007554,00-007554-0-0,repertoire,-
007555,00-007555-0-0,turbid,-
007556,00-007556-0-0,stereoscopic,-
007557,00-007557-0-0,courtship,-
007558,00-007558-0-0,rudimentary,-
007559,00-007559-0-0,gleam,-
007560,00-007560-0-0,impair,-
007561,00-007561-0-0,decipher,-
007562,00-007562-0-0,exhilaration,-
007563,00-007563-0-0,divine,-
007564,00-007564-0-0,reliance,-
007565,00-007565-0-0,amplify,-
007566,00-007566-0-0,loath,-
007567,00-007567-0-0,acupuncture,-
007568,00-007568-0-0,disenchantment,-
007569,00-007569-0-0,enchantment,-
007570,00-007570-0-0,enchanting,-
007571,00-007571-0-0,foster,-
007572,00-007572-0-0,ascribe,-
007573,00-007573-0-0,installment,-
007574,00-007574-0-0,con-fiction,-
007575,00-007575-0-0,compress,-
007576,00-007576-0-0,derive,-
007577,00-007577-0-0,entail,-
007578,00-007578-0-0,compatriot,-
007579,00-007579-0-0,meteorology,-
007580,00-007580-0-0,merchandising,-
007581,00-007581-0-0,populate,-
007582,00-007582-0-0,dictation,-
007583,00-007583-0-0,molecule,-
007584,00-007584-0-0,optimum,-
007585,00-007585-0-0,cavort,-
007586,00-007586-0-0,exuberant,-
007587,00-007587-0-0,engross,-
007588,00-007588-0-0,prowess,-
007589,00-007589-0-0,adjunct,-
007590,00-007590-0-0,complementary,-
007591,00-007591-0-0,concur,-
007592,00-007592-0-0,exodus,-
007593,00-007593-0-0,holistic,-
007594,00-007594-0-0,clientele,-
007595,00-007595-0-0,disillusion,-
007596,00-007596-0-0,longitudinal,-
007597,00-007597-0-0,landfill,-
007598,00-007598-0-0,judicious,-
007599,00-007599-0-0,qualitative,-
007600,00-007600-0-0,qualitative,-
007601,00-007601-0-0,annul,-
007602,00-007602-0-0,instrumental,-
007603,00-007603-0-0,shaft,-
007604,00-007604-0-0,spindle,-
007605,00-007605-0-0,circumvent,-
007606,00-007606-0-0,flora,-
007607,00-007607-0-0,Flora,-
007608,00-007608-0-0,contingency,-
007609,00-007609-0-0,decibel,-
007610,00-007610-0-0,inhale,-
007611,00-007611-0-0,hybrid,-
007612,00-007612-0-0,assimilate,-
007613,00-007613-0-0,halve,-
007614,00-007614-0-0,pumice,-
007615,00-007615-0-0,extrusion,-
007616,00-007616-0-0,crust,-
007617,00-007617-0-0,plateau,-
007618,00-007618-0-0,convection,-
007619,00-007619-0-0,impoverish,-
007620,00-007620-0-0,exploitative,-
007621,00-007621-0-0,dearth,-
007622,00-007622-0-0,entrepreneurial,-
007623,00-007623-0-0,predatory,-
007624,00-007624-0-0,maneuver,-
007625,00-007625-0-0,womb,-
007626,00-007626-0-0,manoeuvre,-
007627,00-007627-0-0,arable,-
007628,00-007628-0-0,congested,-
007629,00-007629-0-0,converse,-
007630,00-007630-0-0,inverse,-
007631,00-007631-0-0,alley,-
007632,00-007632-0-0,vastly,-
007633,00-007633-0-0,bilateral,-
007634,00-007634-0-0,grieve,-
007635,00-007635-0-0,hemisphere,-
007636,00-007636-0-0,semiconductor,-
007637,00-007637-0-0,artifact,-
007638,00-007638-0-0,artefact,-
007639,00-007639-0-0,hassle,-
007640,00-007640-0-0,duplicate,-
007641,00-007641-0-0,hurl,-
007642,00-007642-0-0,emeritus,-
007643,00-007643-0-0,utterance,-
007644,00-007644-0-0,scrupulous,-
007645,00-007645-0-0,recourse,-
007646,00-007646-0-0,informant,-
007647,00-007647-0-0,elicitation,-
007648,00-007648-0-0,introspection,-
007649,00-007649-0-0,manor,-
007650,00-007650-0-0,premier,-
007651,00-007651-0-0,aptitude,-
007652,00-007652-0-0,subtract,-
007653,00-007653-0-0,inference,-
007654,00-007654-0-0,haphazard,-
007655,00-007655-0-0,lease,-
007656,00-007656-0-0,aeronautics,-
007657,00-007657-0-0,dissemination,-
007658,00-007658-0-0,exploitation,-
007659,00-007659-0-0,supersede,-
007660,00-007660-0-0,opulence,-
007661,00-007661-0-0,unparalleled,-
007662,00-007662-0-0,repute,-
007663,00-007663-0-0,cuisine,-
007664,00-007664-0-0,dispensable,-
007665,00-007665-0-0,finitude,-
007666,00-007666-0-0,apportion,-
007667,00-007667-0-0,cement,-
007668,00-007668-0-0,acoustic,-
007669,00-007669-0-0,transmute,-
007670,00-007670-0-0,invoice,-
007671,00-007671-0-0,foil,-
007672,00-007672-0-0,bulletin,-
007673,00-007673-0-0,amorphous,-
007674,00-007674-0-0,trim,-
007675,00-007675-0-0,stockpile,-
007676,00-007676-0-0,disillusionment,-
007677,00-007677-0-0,post-mortem,-
007678,00-007678-0-0,mortem,-
007679,00-007679-0-0,arboreal,-
007680,00-007680-0-0,banner,-
007681,00-007681-0-0,stack,-
007682,00-007682-0-0,intrigue,-
007683,00-007683-0-0,captivate,-
007684,00-007684-0-0,eject,-
007685,00-007685-0-0,ejection,-
007686,00-007686-0-0,propellant,-
007687,00-007687-0-0,scout,-
007688,00-007688-0-0,spiral,-
007689,00-007689-0-0,scamper,-
007690,00-007690-0-0,audit,-
007691,00-007691-0-0,dredge,-
007692,00-007692-0-0,transit,-
007693,00-007693-0-0,decapitate,-
007694,00-007694-0-0,excreta,-
007695,00-007695-0-0,synthesis,-
007696,00-007696-0-0,swell,-
007697,00-007697-0-0,exhale,-
007698,00-007698-0-0,hale,-
007699,00-007699-0-0,inhale,-
007700,00-007700-0-0,stash,-
007701,00-007701-0-0,inferential,-
007702,00-007702-0-0,thermal,-
007703,00-007703-0-0,murky,-
007704,00-007704-0-0,scour,-
007705,00-007705-0-0,ingenuity,-
007706,00-007706-0-0,assimilation,-
007707,00-007707-0-0,assimilate,-
007708,00-007708-0-0,perquisite,-
007709,00-007709-0-0,formality,-
007710,00-007710-0-0,scrub,-
007711,00-007711-0-0,scour,-
007712,00-007712-0-0,thicket,-
007713,00-007713-0-0,patriotic,-
007714,00-007714-0-0,plough,-
007715,00-007715-0-0,nutrient,-
007716,00-007716-0-0,pasture,-
007717,00-007717-0-0,exploratory,-
007718,00-007718-0-0,formulation,-
007719,00-007719-0-0,clot,-
007720,00-007720-0-0,chorus,-
007721,00-007721-0-0,corpus,-
007722,00-007722-0-0,clench,-
007723,00-007723-0-0,biometrics,-
007724,00-007724-0-0,slouch,-
007725,00-007725-0-0,rehabilitate,-
007726,00-007726-0-0,proclaim,-
007727,00-007727-0-0,particulate,-
007728,00-007728-0-0,disintegrate,-
007729,00-007729-0-0,aeration,-
007730,00-007730-0-0,inventory,-
007731,00-007731-0-0,symphony,-
007732,00-007732-0-0,discord,-
007733,00-007733-0-0,concord,-
007734,00-007734-0-0,vested,-
007735,00-007735-0-0,cite,-
007736,00-007736-0-0,granite,-
007737,00-007737-0-0,mantle,-
007738,00-007738-0-0,submerge,-
007739,00-007739-0-0,enrollment,-
007740,00-007740-0-0,bacterial,-
007741,00-007741-0-0,thorny,-
007742,00-007742-0-0,capsize,-
007743,00-007743-0-0,replicate,-
007744,00-007744-0-0,duplicate,-
007745,00-007745-0-0,swivel,-
007746,00-007746-0-0,prototype,-
007747,00-007747-0-0,unveil,-
007748,00-007748-0-0,velocity,-
007749,00-007749-0-0,underpin,-
007750,00-007750-0-0,unobtrusive,-
007751,00-007751-0-0,ethereal,-
007752,00-007752-0-0,fraught,-
007753,00-007753-0-0,retailing,-
007754,00-007754-0-0,dispersal,-
007755,00-007755-0-0,revegetate,-
007756,00-007756-0-0,enclosure,-
007757,00-007757-0-0,hitherto,-
007758,00-007758-0-0,colony,-
007759,00-007759-0-0,asymmetry,-
007760,00-007760-0-0,treadmill,-
007761,00-007761-0-0,bibliography,-
007762,00-007762-0-0,fatigue,-
007763,00-007763-0-0,burrow,-
007764,00-007764-0-0,irrevocable,-
007765,00-007765-0-0,utilization,-
007766,00-007766-0-0,utilitarian,-
007767,00-007767-0-0,utility,-
007768,00-007768-0-0,condense,-
007769,00-007769-0-0,invert,-
007770,00-007770-0-0,disseminate,-
007771,00-007771-0-0,taunt,-
007772,00-007772-0-0,recalcitrant,-
007773,00-007773-0-0,crusade,-
007774,00-007774-0-0,maternal,-
007775,00-007775-0-0,victimize,-
007776,00-007776-0-0,extravagance,-
007777,00-007777-0-0,escalate,-
007778,00-007778-0-0,glossy,-
007779,00-007779-0-0,infirmity,-
007780,00-007780-0-0,retrenchment,-
007781,00-007781-0-0,entice,-
007782,00-007782-0-0,earthworm,-
007783,00-007783-0-0,acquisition,-
007784,00-007784-0-0,ceramic,-
007785,00-007785-0-0,astound,-
007786,00-007786-0-0,cohesion,-
007787,00-007787-0-0,counterfeit,-
007788,00-007788-0-0,marble,-
007789,00-007789-0-0,absenteeism,-
007790,00-007790-0-0,invader,-
007791,00-007791-0-0,radiate,-
007792,00-007792-0-0,segment,-
007793,00-007793-0-0,outdo,-
007794,00-007794-0-0,Mediterranean,-
007795,00-007795-0-0,centennial,-
007796,00-007796-0-0,terminology,-
007797,00-007797-0-0,tauten,-
007798,00-007798-0-0,venomous,-
007799,00-007799-0-0,glitter,-
007800,00-007800-0-0,malevolent,-
007801,00-007801-0-0,benevolent,-
007802,00-007802-0-0,discrepancy,-
007803,00-007803-0-0,legitimacy,-
007804,00-007804-0-0,ascertain,-
007805,00-007805-0-0,obscurity,-
007806,00-007806-0-0,patronage,-
007807,00-007807-0-0,circumscribe,-
007808,00-007808-0-0,triumphant,-
007809,00-007809-0-0,plagiarize,-
007810,00-007810-0-0,penetration,-
007811,00-007811-0-0,punctual,-
007812,00-007812-0-0,inductive,-
007813,00-007813-0-0,comprehension,-
007814,00-007814-0-0,marsh,-
007815,00-007815-0-0,foreland,-
007816,00-007816-0-0,induction,-
007817,00-007817-0-0,underling,-
007818,00-007818-0-0,menace,-
007819,00-007819-0-0,moist,-
007820,00-007820-0-0,moisture,-
007821,00-007821-0-0,surveillance,-
007822,00-007822-0-0,aridity,-
007823,00-007823-0-0,pathology,-
007824,00-007824-0-0,compulsively,-
007825,00-007825-0-0,spinal,-
007826,00-007826-0-0,smother,-
007827,00-007827-0-0,hypothetical,-
007828,00-007828-0-0,treatise,-
007829,00-007829-0-0,scuffle,-
007830,00-007830-0-0,instinctual,-
007831,00-007831-0-0,incongruity,-
007832,00-007832-0-0,renaissance,-
007833,00-007833-0-0,malleable,-
007834,00-007834-0-0,impetus,-
007835,00-007835-0-0,pedigree,-
007836,00-007836-0-0,disdain,-
007837,00-007837-0-0,dwindling,-
007838,00-007838-0-0,dwindle,-
007839,00-007839-0-0,altruistic,-
007840,00-007840-0-0,sanitation,-
007841,00-007841-0-0,transient,-
007842,00-007842-0-0,elucidate,-
007843,00-007843-0-0,veterinary,-
007844,00-007844-0-0,combustion,-
007845,00-007845-0-0,contrived,-
007846,00-007846-0-0,batch,-
007847,00-007847-0-0,boulder,-
007848,00-007848-0-0,audio,-
007849,00-007849-0-0,rigorous,-
007850,00-007850-0-0,rigorously,-
007851,00-007851-0-0,aisle,-
007852,00-007852-0-0,drainage,-
007853,00-007853-0-0,antiquity,-
007854,00-007854-0-0,slumber,-
007855,00-007855-0-0,disorientate,-
007856,00-007856-0-0,germinate,-
007857,00-007857-0-0,propagate,-
007858,00-007858-0-0,propagation,-
007859,00-007859-0-0,tensile,-
007860,00-007860-0-0,repatriate,-
007861,00-007861-0-0,reinvigorate,-
007862,00-007862-0-0,camouflage,-
007863,00-007863-0-0,encompass,-
007864,00-007864-0-0,replenish,-
007865,00-007865-0-0,configuration,-
007866,00-007866-0-0,perpetuate,-
007867,00-007867-0-0,inaugurate,-
007868,00-007868-0-0,compass,-
007869,00-007869-0-0,prominence,-
007870,00-007870-0-0,brunt,-
007871,00-007871-0-0,irrigation,-
007872,00-007872-0-0,mandarin,-
007873,00-007873-0-0,quiver,-
007874,00-007874-0-0,abound,-
007875,00-007875-0-0,grind,-
007876,00-007876-0-0,jostle,-
007877,00-007877-0-0,helix,-
007878,00-007878-0-0,gauge,-
007879,00-007879-0-0,opaque,-
007880,00-007880-0-0,notoriety,-
007881,00-007881-0-0,notoriety,-
007882,00-007882-0-0,managerial,-
007883,00-007883-0-0,protrude,-
007884,00-007884-0-0,vibrant,-
007885,00-007885-0-0,studious,-
007886,00-007886-0-0,provenance,-
007887,00-007887-0-0,contrive,-
007888,00-007888-0-0,presuppose,-
007889,00-007889-0-0,pollinate,-
007890,00-007890-0-0,floral,-
007891,00-007891-0-0,geometric,-
007892,00-007892-0-0,geometry,-
007893,00-007893-0-0,paralysis,-
007894,00-007894-0-0,prefabrication,-
007895,00-007895-0-0,conversely,-
007896,00-007896-0-0,anecdote,-
007897,00-007897-0-0,forum,-
007898,00-007898-0-0,solemn,-
007899,00-007899-0-0,bulge,-
007900,00-007900-0-0,deviance,-
007901,00-007901-0-0,deviant,-
007902,00-007902-0-0,deviation,-
007903,00-007903-0-0,migrant,-
007904,00-007904-0-0,abate,-
007905,00-007905-0-0,feminism,-
007906,00-007906-0-0,feminist,-
007907,00-007907-0-0,indulgence,-
007908,00-007908-0-0,indulgent,-
007909,00-007909-0-0,gratify,-
007910,00-007910-0-0,viscous,-
007911,00-007911-0-0,interdependent,-
007912,00-007912-0-0,brood,-
007913,00-007913-0-0,bureau,-
007914,00-007914-0-0,verbatim,-
007915,00-007915-0-0,commencement,-
007916,00-007916-0-0,anatomy,-
007917,00-007917-0-0,anatomical,-
007918,00-007918-0-0,authenticate,-
007919,00-007919-0-0,authentication,-
007920,00-007920-0-0,depletion,-
007921,00-007921-0-0,disempower,-
007922,00-007922-0-0,impetus,-
007923,00-007923-0-0,clinal,-
007924,00-007924-0-0,permeate,-
007925,00-007925-0-0,permeation,-
007926,00-007926-0-0,permeant,-
007927,00-007927-0-0,penetrate,-
007928,00-007928-0-0,saturate,-
007929,00-007929-0-0,insularity,-
007930,00-007930-0-0,holistically,-
007931,00-007931-0-0,trench,-
007932,00-007932-0-0,ditch,-
007933,00-007933-0-0,deflect,-
007934,00-007934-0-0,reclaim,-
007935,00-007935-0-0,detergent,-
007936,00-007936-0-0,caustic,-
007937,00-007937-0-0,miscellaneous,-
007938,00-007938-0-0,undisguised,-
007939,00-007939-0-0,probe,-
007940,00-007940-0-0,disfigure,-
007941,00-007941-0-0,inflammable,-
007942,00-007942-0-0,inflection,-
007943,00-007943-0-0,exorbitant,-
007944,00-007944-0-0,starchy,-
007945,00-007945-0-0,counsel,-
007946,00-007946-0-0,crescent,-
007947,00-007947-0-0,prevalent,-
007948,00-007948-0-0,jeopardize,-
007949,00-007949-0-0,peripheral,-
007950,00-007950-0-0,reiterate,-
007951,00-007951-0-0,monumental,-
007952,00-007952-0-0,entwine,-
007953,00-007953-0-0,prohibitive,-
007954,00-007954-0-0,obstruct,-
007955,00-007955-0-0,nocturnal,-
007956,00-007956-0-0,churn,-
007957,00-007957-0-0,reel,-
007958,00-007958-0-0,facsimile,-
007959,00-007959-0-0,credential,-
007960,00-007960-0-0,periphery,-
007961,00-007961-0-0,requisite,-
007962,00-007962-0-0,autoimmune,-
007963,00-007963-0-0,eject,-
007964,00-007964-0-0,embark,-
007965,00-007965-0-0,compendium,-
007966,00-007966-0-0,enroll,-
007967,00-007967-0-0,disembark,-
007968,00-007968-0-0,shamble,-
007969,00-007969-0-0,spool,-
007970,00-007970-0-0,voltage,-
007971,00-007971-0-0,censure,-
007972,00-007972-0-0,meantime,-
007973,00-007973-0-0,scorching,-
007974,00-007974-0-0,ameliorate,-
007975,00-007975-0-0,refreshment,-
007976,00-007976-0-0,beverage,-
007977,00-007977-0-0,cylinder,-
007978,00-007978-0-0,locality,-
007979,00-007979-0-0,span,-
007980,00-007980-0-0,compound,-
007981,00-007981-0-0,astray,-
007982,00-007982-0-0,beehive,-
007983,00-007983-0-0,skew,-
007984,00-007984-0-0,eatable,-
007985,00-007985-0-0,fusion,-
007986,00-007986-0-0,quench,-
007987,00-007987-0-0,calibrate,-
007988,00-007988-0-0,repel,-
007989,00-007989-0-0,supplementation,-
007990,00-007990-0-0,cognition,-
007991,00-007991-0-0,cognitive,-
007992,00-007992-0-0,coordinate,-
007993,00-007993-0-0,colossal,-
007994,00-007994-0-0,collateral,-
007995,00-007995-0-0,topple,-
007996,00-007996-0-0,simulate,-
007997,00-007997-0-0,autocratic,-
007998,00-007998-0-0,variant,-
007999,00-007999-0-0,counterproductive,-
008000,00-008000-0-0,mime,-
008001,00-008001-0-0,alienation,-
008002,00-008002-0-0,avalanche,-
008003,00-008003-0-0,limb,-
008004,00-008004-0-0,halt,-
008005,00-008005-0-0,stark,-
008006,00-008006-0-0,predispose,-
008007,00-008007-0-0,predisposition,-
008008,00-008008-0-0,dispose,-
008009,00-008009-0-0,intelligible,-
008010,00-008010-0-0,incomprehensible,-
008011,00-008011-0-0,flutter,-
008012,00-008012-0-0,evoke,-
008013,00-008013-0-0,celestial,-
008014,00-008014-0-0,bud,-
008015,00-008015-0-0,biodiversity,-
008016,00-008016-0-0,bewilder,-
008017,00-008017-0-0,baffle,-
008018,00-008018-0-0,ascend,-
008019,00-008019-0-0,amphibious,-
008020,00-008020-0-0,certify,-
008021,00-008021-0-0,cumulative,-
008022,00-008022-0-0,transcend,-
008023,00-008023-0-0,condemnation,-
008024,00-008024-0-0,deterioration,-
008025,00-008025-0-0,quota,-
008026,00-008026-0-0,allotment,-
008027,00-008027-0-0,abstruse,-
008028,00-008028-0-0,recondite,-
008029,00-008029-0-0,sinister,-
008030,00-008030-0-0,militant,-
008031,00-008031-0-0,enterprising,-
008032,00-008032-0-0,revolve,-
008033,00-008033-0-0,acquaint,-
008034,00-008034-0-0,cervical,-
008035,00-008035-0-0,noteworthy,-
008036,00-008036-0-0,contaminate,-
008037,00-008037-0-0,taint,-
008038,00-008038-0-0,defile,-
008039,00-008039-0-0,fieldwork,-
008040,00-008040-0-0,debris,-
008041,00-008041-0-0,petroleum,-
008042,00-008042-0-0,corps,-
008043,00-008043-0-0,adverse,-
008044,00-008044-0-0,optic,-
008045,00-008045-0-0,marginally,-
008046,00-008046-0-0,manifest,-
008047,00-008047-0-0,keystone,-
008048,00-008048-0-0,expiry,-
008049,00-008049-0-0,denomination,-
008050,00-008050-0-0,denominate,-
008051,00-008051-0-0,demerit,-
008052,00-008052-0-0,contaminant,-
008053,00-008053-0-0,consulate,-
008054,00-008054-0-0,conduce,-
008055,00-008055-0-0,dystrophy,-
008056,00-008056-0-0,militant,-
008057,00-008057-0-0,combative,-
008058,00-008058-0-0,agitator,-
008059,00-008059-0-0,firebrand,-
008060,00-008060-0-0,dove,-
008061,00-008061-0-0,pacifist,-
008062,00-008062-0-0,frank,-
008063,00-008063-0-0,maritime,-
008064,00-008064-0-0,afflict,-
008065,00-008065-0-0,torment,-
008066,00-008066-0-0,handicapped,-
008067,00-008067-0-0,inversion,-
008068,00-008068-0-0,pamphlet,-
008069,00-008069-0-0,captive,-
008070,00-008070-0-0,tickle,-
008071,00-008071-0-0,slump,-
008072,00-008072-0-0,requisition,-
008073,00-008073-0-0,perplex,-
008074,00-008074-0-0,tanker,-
008075,00-008075-0-0,indemnify,-
008076,00-008076-0-0,dean,-
008077,00-008077-0-0,concord,-
008078,00-008078-0-0,midst,-
008079,00-008079-0-0,sprawl,-
008080,00-008080-0-0,cluster,-
008081,00-008081-0-0,vacuum,-
008082,00-008082-0-0,demographic,-
008083,00-008083-0-0,vibrate,-
008084,00-008084-0-0,inhibit,-
008085,00-008085-0-0,obstruct,-
008086,00-008086-0-0,fuse,-
008087,00-008087-0-0,inscribe,-
008088,00-008088-0-0,inflate,-
008089,00-008089-0-0,autobiography,-
008090,00-008090-0-0,wretch,-
008091,00-008091-0-0,airtight,-
008092,00-008092-0-0,tariff,-
008093,00-008093-0-0,disregard,-
008094,00-008094-0-0,enfranchise,-
008095,00-008095-0-0,discard,-
008096,00-008096-0-0,embryo,-
008097,00-008097-0-0,embryonic,-
008098,00-008098-0-0,dispenser,-
008099,00-008099-0-0,tenable,-
008100,00-008100-0-0,aerospace,-
008101,00-008101-0-0,tempt,-
008102,00-008102-0-0,entice,-
008103,00-008103-0-0,stagnate,-
008104,00-008104-0-0,seclude,-
008105,00-008105-0-0,procrastinate,-
008106,00-008106-0-0,longitude,-
