root,serial-等级,serial-词性,serial-释义,serial-短语,sentence,reviewcode-话题,reviewcode-态度,reviewcode-类型,reviewcode-小类,content,translation,remark,count
gadgetry,-,,,,,,,,,gadgetry,,,
silt,-,,,,,,,,,silt,,,
induce,-,,,,,,,,,induce,,,
inducement,-,,,,,,,,,inducement,,,
inducible,-,,,,,,,,,inducible,,,
originate,-,,,,,,,,,originate,,,
origination,-,,,,,,,,,origination,,,
originator,-,,,,,,,,,originator,,,
originative,-,,,,,,,,,originative,,,
mandatory,-,,,,,,,,,mandatory,,,
enforced,-,,,,,,,,,enforced,,,
niche,-,,,,,,,,,niche,,,
lavatory,-,,,,,,,,,lavatory,,,
submarine,-,,,,,,,,,submarine,,,
respondent,-,,,,,,,,,respondent,,,
impede,-,,,,,,,,,impede,,,
anthropologist,-,,,,,,,,,anthropologist,,,
reversalmreversible,-,,,,,,,,,reversalmreversible,,,
expel,-,,,,,,,,,expel,,,
banish,-,,,,,,,,,banish,,,
banished,-,,,,,,,,,banished,,,
gloss,-,,,,,,,,,gloss,,,
recruiter,-,,,,,,,,,recruiter,,,
comparatively,-,,,,,,,,,comparatively,,,
precision,-,,,,,,,,,precision,,,
decrepit,-,,,,,,,,,decrepit,,,
decrepitude,-,,,,,,,,,decrepitude,,,
attest,-,,,,,,,,,attest,,,
clamour,-,,,,,,,,,clamour,,,
proclamation,-,,,,,,,,,proclamation,,,
reclamation,-,,,,,,,,,reclamation,,,
dub,-,,,,,,,,,dub,,,
astrology,-,,,,,,,,,astrology,,,
dedicate,-,,,,,,,,,dedicate,,,
devote,-,,,,,,,,,devote,,,
divisional,-,,,,,,,,,divisional,,,
equator,-,,,,,,,,,equator,,,
fauna,-,,,,,,,,,fauna,,,
cardiovascular,-,,,,,,,,,cardiovascular,,,
intersection,-,,,,,,,,,intersection,,,
trapeze,-,,,,,,,,,trapeze,,,
crossroad,-,,,,,,,,,crossroad,,,
conventionally,-,,,,,,,,,conventionally,,,
consignment,-,,,,,,,,,consignment,,,
outpost,-,,,,,,,,,outpost,,,
intestine,-,,,,,,,,,intestine,,,
vertebrate,-,,,,,,,,,vertebrate,,,
pierce,-,,,,,,,,,pierce,,,
execution,-,,,,,,,,,execution,,,
executioner,-,,,,,,,,,executioner,,,
apprise,-,,,,,,,,,apprise,,,
urbanization,-,,,,,,,,,urbanization,,,
wean,-,,,,,,,,,wean,,,
fossil,-,,,,,,,,,fossil,,,
radius,-,,,,,,,,,radius,,,
distill,-,,,,,,,,,distill,,,
slum,-,,,,,,,,,slum,,,
alluvial,-,,,,,,,,,alluvial,,,
tangibly,-,,,,,,,,,tangibly,,,
dynasty,-,,,,,,,,,dynasty,,,
evaporate,-,,,,,,,,,evaporate,,,
evaporation,-,,,,,,,,,evaporation,,,
vaporize,-,,,,,,,,,vaporize,,,
indigenous,-,,,,,,,,,indigenous,,,
bolster,-,,,,,,,,,bolster,,,
psychiatric,-,,,,,,,,,psychiatric,,,
lodger,-,,,,,,,,,lodger,,,
leaseholder,-,,,,,,,,,leaseholder,,,
latent,-,,,,,,,,,latent,,,
scandalize,-,,,,,,,,,scandalize,,,
scandalous,-,,,,,,,,,scandalous,,,
vacate,-,,,,,,,,,vacate,,,
lever,-,,,,,,,,,lever,,,
grope,-,,,,,,,,,grope,,,
inborn,-,,,,,,,,,inborn,,,
censor,-,,,,,,,,,censor,,,
sensor,-,,,,,,,,,sensor,,,
censorship,-,,,,,,,,,censorship,,,
nutritionist,-,,,,,,,,,nutritionist,,,
nutritionally,-,,,,,,,,,nutritionally,,,
malnutrition,-,,,,,,,,,malnutrition,,,
nourishment,-,,,,,,,,,nourishment,,,
sustenance,-,,,,,,,,,sustenance,,,
inlet,-,,,,,,,,,inlet,,,
migratory,-,,,,,,,,,migratory,,,
specialization,-,,,,,,,,,specialization,,,
specialized,-,,,,,,,,,specialized,,,
intern,-,,,,,,,,,intern,,,
infrasturcture,-,,,,,,,,,infrasturcture,,,
pulley,-,,,,,,,,,pulley,,,
coordinator,-,,,,,,,,,coordinator,,,
coordinate,-,,,,,,,,,coordinate,,,
nourish,-,,,,,,,,,nourish,,,
nurture,-,,,,,,,,,nurture,,,
nourishing,-,,,,,,,,,nourishing,,,
suppression,-,,,,,,,,,suppression,,,
mishandle,-,,,,,,,,,mishandle,,,
scanty,-,,,,,,,,,scanty,,,
elastic,-,,,,,,,,,elastic,,,
turret,-,,,,,,,,,turret,,,
antidote,-,,,,,,,,,antidote,,,
dislodge,-,,,,,,,,,dislodge,,,
lodge,-,,,,,,,,,lodge,,,
corrode,-,,,,,,,,,corrode,,,
uncooperative,-,,,,,,,,,uncooperative,,,
atmospheric,-,,,,,,,,,atmospheric,,,
stuffy,-,,,,,,,,,stuffy,,,
ornamental,-,,,,,,,,,ornamental,,,
ornamenter,-,,,,,,,,,ornamenter,,,
circulate,-,,,,,,,,,circulate,,,
durable,-,,,,,,,,,durable,,,
durability,-,,,,,,,,,durability,,,
shutter,-,,,,,,,,,shutter,,,
dormancy,-,,,,,,,,,dormancy,,,
constancy,-,,,,,,,,,constancy,,,
purchaser,-,,,,,,,,,purchaser,,,
luxuriant,-,,,,,,,,,luxuriant,,,
illiteracy,-,,,,,,,,,illiteracy,,,
depiction,-,,,,,,,,,depiction,,,
acute,-,,,,,,,,,acute,,,
stink,-,,,,,,,,,stink,,,
stench,-,,,,,,,,,stench,,,
vernacular,-,,,,,,,,,vernacular,,,
unyielding,-,,,,,,,,,unyielding,,,
blaze,-,,,,,,,,,blaze,,,
judgement,-,,,,,,,,,judgement,,,
impressively,-,,,,,,,,,impressively,,,
overdue,-,,,,,,,,,overdue,,,
resistant,-,,,,,,,,,resistant,,,
avail,-,,,,,,,,,avail,,,
dimensional,-,,,,,,,,,dimensional,,,
warrant,-,,,,,,,,,warrant,,,
illuminate,-,,,,,,,,,illuminate,,,
devastate,-,,,,,,,,,devastate,,,
acclaim,-,,,,,,,,,acclaim,,,
proximate,-,,,,,,,,,proximate,,,
proximately,-,,,,,,,,,proximately,,,
vicinity,-,,,,,,,,,vicinity,,,
probation,-,,,,,,,,,probation,,,
probationary,-,,,,,,,,,probationary,,,
unintended,-,,,,,,,,,unintended,,,
gelatin,-,,,,,,,,,gelatin,,,
underminer,-,,,,,,,,,underminer,,,
reinforcement,-,,,,,,,,,reinforcement,,,
improvise,-,,,,,,,,,improvise,,,
improvisation,-,,,,,,,,,improvisation,,,
insulation,-,,,,,,,,,insulation,,,
gravel,-,,,,,,,,,gravel,,,
hinterland,-,,,,,,,,,hinterland,,,
hunch,-,,,,,,,,,hunch,,,
hunched,-,,,,,,,,,hunched,,,
static,-,,,,,,,,,static,,,
illustrator,-,,,,,,,,,illustrator,,,
devotion,-,,,,,,,,,devotion,,,
spasm,-,,,,,,,,,spasm,,,
conserve,-,,,,,,,,,conserve,,,
homogeneous,-,,,,,,,,,homogeneous,,,
kindred,-,,,,,,,,,kindred,,,
heterogeneous,-,,,,,,,,,heterogeneous,,,
dissimilar,-,,,,,,,,,dissimilar,,,
apt,-,,,,,,,,,apt,,,
hurdle,-,,,,,,,,,hurdle,,,
publicize,-,,,,,,,,,publicize,,,
roam,-,,,,,,,,,roam,,,
arrogance,-,,,,,,,,,arrogance,,,
discern,-,,,,,,,,,discern,,,
dignify,-,,,,,,,,,dignify,,,
provided,-,,,,,,,,,provided,,,
treeify,-,,,,,,,,,treeify,,,
sledge,-,,,,,,,,,sledge,,,
reorient,-,,,,,,,,,reorient,,,
tutorial,-,,,,,,,,,tutorial,,,
boom,-,,,,,,,,,boom,,,
booming,-,,,,,,,,,booming,,,
furnish,-,,,,,,,,,furnish,,,
unfurnished,-,,,,,,,,,unfurnished,,,
auditorium,-,,,,,,,,,auditorium,,,
unanimity,-,,,,,,,,,unanimity,,,
trimester,-,,,,,,,,,trimester,,,
creeper,-,,,,,,,,,creeper,,,
creeping,-,,,,,,,,,creeping,,,
collate,-,,,,,,,,,collate,,,
ubiquitous,-,,,,,,,,,ubiquitous,,,
greasy,-,,,,,,,,,greasy,,,
stout,-,,,,,,,,,stout,,,
vessel,-,,,,,,,,,vessel,,,
stereo,-,,,,,,,,,stereo,,,
conform,-,,,,,,,,,conform,,,
pledge,-,,,,,,,,,pledge,,,
gallop,-,,,,,,,,,gallop,,,
plagiarism,-,,,,,,,,,plagiarism,,,
plagiarize,-,,,,,,,,,plagiarize,,,
hive,-,,,,,,,,,hive,,,
irregularity,-,,,,,,,,,irregularity,,,
limp,-,,,,,,,,,limp,,,
acrobat,-,,,,,,,,,acrobat,,,
digestive,-,,,,,,,,,digestive,,,
tug,-,,,,,,,,,tug,,,
glide,-,,,,,,,,,glide,,,
slide,-,,,,,,,,,slide,,,
insightful,-,,,,,,,,,insightful,,,
orientate,-,,,,,,,,,orientate,,,
navigate,-,,,,,,,,,navigate,,,
compassionate,-,,,,,,,,,compassionate,,,
poll,-,,,,,,,,,poll,,,
pesticide,-,,,,,,,,,pesticide,,,
traverse,-,,,,,,,,,traverse,,,
calibre,-,,,,,,,,,calibre,,,
bulk,-,,,,,,,,,bulk,,,
sophistication,-,,,,,,,,,sophistication,,,
proficient,-,,,,,,,,,proficient,,,
unsophisticated,-,,,,,,,,,unsophisticated,,,
subcontract,-,,,,,,,,,subcontract,,,
dividend,-,,,,,,,,,dividend,,,
jumble,-,,,,,,,,,jumble,,,
cosmic,-,,,,,,,,,cosmic,,,
arthritis,-,,,,,,,,,arthritis,,,
detour,-,,,,,,,,,detour,,,
junction,-,,,,,,,,,junction,,,
undamaged,-,,,,,,,,,undamaged,,,
siesta,-,,,,,,,,,siesta,,,
forgo,-,,,,,,,,,forgo,,,
forth,-,,,,,,,,,forth,,,
comprehend,-,,,,,,,,,comprehend,,,
spasmodic,-,,,,,,,,,spasmodic,,,
scrape,-,,,,,,,,,scrape,,,
mitigate,-,,,,,,,,,mitigate,,,
extendable,-,,,,,,,,,extendable,,,
amaze,-,,,,,,,,,amaze,,,
crater,-,,,,,,,,,crater,,,
larva,-,,,,,,,,,larva,,,
lava,-,,,,,,,,,lava,,,
larvae,-,,,,,,,,,larvae,,,
correspondence,-,,,,,,,,,correspondence,,,
abound,-,,,,,,,,,abound,,,
abundance,-,,,,,,,,,abundance,,,
cork,-,,,,,,,,,cork,,,
bronchitis,-,,,,,,,,,bronchitis,,,
contributor,-,,,,,,,,,contributor,,,
contributory,-,,,,,,,,,contributory,,,
cinematography,-,,,,,,,,,cinematography,,,
slat,-,,,,,,,,,slat,,,
shrub,-,,,,,,,,,shrub,,,
aerobics,-,,,,,,,,,aerobics,,,
barge,-,,,,,,,,,barge,,,
stake,-,,,,,,,,,stake,,,
goggles,-,,,,,,,,,goggles,,,
shorthand,-,,,,,,,,,shorthand,,,
anecdotalarchive,-,,,,,,,,,anecdotalarchive,,,
sanitary,-,,,,,,,,,sanitary,,,
lateral,-,,,,,,,,,lateral,,,
dweller,-,,,,,,,,,dweller,,,
aquarium,-,,,,,,,,,aquarium,,,
deviate,-,,,,,,,,,deviate,,,
deviation,-,,,,,,,,,deviation,,,
tramp,-,,,,,,,,,tramp,,,
entrepreneur,-,,,,,,,,,entrepreneur,,,
compact,-,,,,,,,,,compact,,,
magnitude,-,,,,,,,,,magnitude,,,
ascribe,-,,,,,,,,,ascribe,,,
turbine,-,,,,,,,,,turbine,,,
expiry,-,,,,,,,,,expiry,,,
trinket,-,,,,,,,,,trinket,,,
moderation,-,,,,,,,,,moderation,,,
asthma,-,,,,,,,,,asthma,,,
curative,-,,,,,,,,,curative,,,
memorandum,-,,,,,,,,,memorandum,,,
tropospheric,-,,,,,,,,,tropospheric,,,
duplicate,-,,,,,,,,,duplicate,,,
debris,-,,,,,,,,,debris,,,
dwell,-,,,,,,,,,dwell,,,
congregate,-,,,,,,,,,congregate,,,
ensue,-,,,,,,,,,ensue,,,
sophisticate,-,,,,,,,,,sophisticate,,,
conquest,-,,,,,,,,,conquest,,,
fertilize,-,,,,,,,,,fertilize,,,
pulverize,-,,,,,,,,,pulverize,,,
subsidiary,-,,,,,,,,,subsidiary,,,
subordinate,-,,,,,,,,,subordinate,,,
affiliate,-,,,,,,,,,affiliate,,,
dispose,-,,,,,,,,,dispose,,,
pliable,-,,,,,,,,,pliable,,,
aggravate,-,,,,,,,,,aggravate,,,
aggravation,-,,,,,,,,,aggravation,,,
coarse,-,,,,,,,,,coarse,,,
sanctuary,-,,,,,,,,,sanctuary,,,
vulnerability,-,,,,,,,,,vulnerability,,,
vulnerably,-,,,,,,,,,vulnerably,,,
assailable,-,,,,,,,,,assailable,,,
freight,-,,,,,,,,,freight,,,
maneuver,-,,,,,,,,,maneuver,,,
lexicographer,-,,,,,,,,,lexicographer,,,
lexicographical,-,,,,,,,,,lexicographical,,,
crank,-,,,,,,,,,crank,,,
milestone,-,,,,,,,,,milestone,,,
reinstate,-,,,,,,,,,reinstate,,,
accreditation,-,,,,,,,,,accreditation,,,
accredit,-,,,,,,,,,accredit,,,
gland,-,,,,,,,,,gland,,,
topsoil,-,,,,,,,,,topsoil,,,
textile,-,,,,,,,,,textile,,,
prerequisite,-,,,,,,,,,prerequisite,,,
overhead,-,,,,,,,,,overhead,,,
foam,-,,,,,,,,,foam,,,
splint,-,,,,,,,,,splint,,,
deplete,-,,,,,,,,,deplete,,,
advisable,-,,,,,,,,,advisable,,,
interplay,-,,,,,,,,,interplay,,,
toxin,-,,,,,,,,,toxin,,,
tome,-,,,,,,,,,tome,,,
resonate,-,,,,,,,,,resonate,,,
microcosm,-,,,,,,,,,microcosm,,,
agricultural,-,,,,,,,,,agricultural,,,
seam,-,,,,,,,,,seam,,,
torrent,-,,,,,,,,,torrent,,,
mite,-,,,,,,,,,mite,,,
manually,-,,,,,,,,,manually,,,
harness,-,,,,,,,,,harness,,,
pretension,-,,,,,,,,,pretension,,,
amass,-,,,,,,,,,amass,,,
consolidation,-,,,,,,,,,consolidation,,,
glossary,-,,,,,,,,,glossary,,,
scatter,-,,,,,,,,,scatter,,,
emboss,-,,,,,,,,,emboss,,,
diversion,-,,,,,,,,,diversion,,,
fickle,-,,,,,,,,,fickle,,,
favor,-,,,,,,,,,favor,,,
swamp,-,,,,,,,,,swamp,,,
stammer,-,,,,,,,,,stammer,,,
prospective,-,,,,,,,,,prospective,,,
anticipated,-,,,,,,,,,anticipated,,,
internist,-,,,,,,,,,internist,,,
stagnant,-,,,,,,,,,stagnant,,,
stationery,-,,,,,,,,,stationery,,,
labor,-,,,,,,,,,labor,,,
fetus,-,,,,,,,,,fetus,,,
feotus,-,,,,,,,,,feotus,,,
splatter,-,,,,,,,,,splatter,,,
twofold,-,,,,,,,,,twofold,,,
morality,-,,,,,,,,,morality,,,
optical,-,,,,,,,,,optical,,,
compel,-,,,,,,,,,compel,,,
sinew,-,,,,,,,,,sinew,,,
flexitime,-,,,,,,,,,flexitime,,,
flextime,-,,,,,,,,,flextime,,,
simulate,-,,,,,,,,,simulate,,,
menace,-,,,,,,,,,menace,,,
resit,-,,,,,,,,,resit,,,
sediment,-,,,,,,,,,sediment,,,
parental,-,,,,,,,,,parental,,,
proliferate,-,,,,,,,,,proliferate,,,
fracture,-,,,,,,,,,fracture,,,
propel,-,,,,,,,,,propel,,,
extracurricular,-,,,,,,,,,extracurricular,,,
adhere,-,,,,,,,,,adhere,,,
ailment,-,,,,,,,,,ailment,,,
herbivore,-,,,,,,,,,herbivore,,,
deploy,-,,,,,,,,,deploy,,,
detract,-,,,,,,,,,detract,,,
subtropical,-,,,,,,,,,subtropical,,,
gorge,-,,,,,,,,,gorge,,,
optometrist,-,,,,,,,,,optometrist,,,
frustrate,-,,,,,,,,,frustrate,,,
incapacitate,-,,,,,,,,,incapacitate,,,
consolation,-,,,,,,,,,consolation,,,
epidemic,-,,,,,,,,,epidemic,,,
pandemic,-,,,,,,,,,pandemic,,,
frock,-,,,,,,,,,frock,,,
sociology,-,,,,,,,,,sociology,,,
bistro,-,,,,,,,,,bistro,,,
succession,-,,,,,,,,,succession,,,
sift,-,,,,,,,,,sift,,,
gullibly,-,,,,,,,,,gullibly,,,
glamor,-,,,,,,,,,glamor,,,
artery,-,,,,,,,,,artery,,,
excavation,-,,,,,,,,,excavation,,,
liaise,-,,,,,,,,,liaise,,,
prospectus,-,,,,,,,,,prospectus,,,
niggle,-,,,,,,,,,niggle,,,
discerning,-,,,,,,,,,discerning,,,
premise,-,,,,,,,,,premise,,,
troupe,-,,,,,,,,,troupe,,,
fallow,-,,,,,,,,,fallow,,,
acrobatic,-,,,,,,,,,acrobatic,,,
embezzlement,-,,,,,,,,,embezzlement,,,
poultry,-,,,,,,,,,poultry,,,
teem,-,,,,,,,,,teem,,,
glacial,-,,,,,,,,,glacial,,,
invalid,-,,,,,,,,,invalid,,,
encase,-,,,,,,,,,encase,,,
incendiary,-,,,,,,,,,incendiary,,,
sporadically,-,,,,,,,,,sporadically,,,
blast,-,,,,,,,,,blast,,,
liquor,-,,,,,,,,,liquor,,,
acclimatize,-,,,,,,,,,acclimatize,,,
daunt,-,,,,,,,,,daunt,,,
laterality,-,,,,,,,,,laterality,,,
reluctance,-,,,,,,,,,reluctance,,,
hallowed,-,,,,,,,,,hallowed,,,
stainless,-,,,,,,,,,stainless,,,
eruption,-,,,,,,,,,eruption,,,
truce,-,,,,,,,,,truce,,,
shatter,-,,,,,,,,,shatter,,,
mock,-,,,,,,,,,mock,,,
commentary,-,,,,,,,,,commentary,,,
arcade,-,,,,,,,,,arcade,,,
engrave,-,,,,,,,,,engrave,,,
dormant,-,,,,,,,,,dormant,,,
overrate,-,,,,,,,,,overrate,,,
conformity,-,,,,,,,,,conformity,,,
toxicity,-,,,,,,,,,toxicity,,,
noxious,-,,,,,,,,,noxious,,,
obnoxious,-,,,,,,,,,obnoxious,,,
sundial,-,,,,,,,,,sundial,,,
unravel,-,,,,,,,,,unravel,,,
patent,-,,,,,,,,,patent,,,
rim,-,,,,,,,,,rim,,,
flask,-,,,,,,,,,flask,,,
stationary,-,,,,,,,,,stationary,,,
hatch,-,,,,,,,,,hatch,,,
cascade,-,,,,,,,,,cascade,,,
estuary,-,,,,,,,,,estuary,,,
derelict,-,,,,,,,,,derelict,,,
demolition,-,,,,,,,,,demolition,,,
veterinarian,-,,,,,,,,,veterinarian,,,
pamper,-,,,,,,,,,pamper,,,
entrust,-,,,,,,,,,entrust,,,
sleek,-,,,,,,,,,sleek,,,
deter,-,,,,,,,,,deter,,,
crockery,-,,,,,,,,,crockery,,,
relay,-,,,,,,,,,relay,,,
charter,-,,,,,,,,,charter,,,
behalf,-,,,,,,,,,behalf,,,
dispense,-,,,,,,,,,dispense,,,
plush,-,,,,,,,,,plush,,,
opulent,-,,,,,,,,,opulent,,,
dispiriting,-,,,,,,,,,dispiriting,,,
lull,-,,,,,,,,,lull,,,
salinity,-,,,,,,,,,salinity,,,
culminate,-,,,,,,,,,culminate,,,
preface,-,,,,,,,,,preface,,,
skim,-,,,,,,,,,skim,,,
brew,-,,,,,,,,,brew,,,
brewery,-,,,,,,,,,brewery,,,
consist,-,,,,,,,,,consist,,,
dome,-,,,,,,,,,dome,,,
apparatus,-,,,,,,,,,apparatus,,,
ordinate,-,,,,,,,,,ordinate,,,
abscissa,-,,,,,,,,,abscissa,,,
vigorous,-,,,,,,,,,vigorous,,,
redress,-,,,,,,,,,redress,,,
compensation,-,,,,,,,,,compensation,,,
commission,-,,,,,,,,,commission,,,
terrestrial,-,,,,,,,,,terrestrial,,,
predominate,-,,,,,,,,,predominate,,,
incompatible,-,,,,,,,,,incompatible,,,
concur,-,,,,,,,,,concur,,,
cord,-,,,,,,,,,cord,,,
flicker,-,,,,,,,,,flicker,,,
scriptural,-,,,,,,,,,scriptural,,,
robust,-,,,,,,,,,robust,,,
erroneous,-,,,,,,,,,erroneous,,,
spoilage,-,,,,,,,,,spoilage,,,
binoculars,-,,,,,,,,,binoculars,,,
incline,-,,,,,,,,,incline,,,
faculty,-,,,,,,,,,faculty,,,
latitude,-,,,,,,,,,latitude,,,
destructive,-,,,,,,,,,destructive,,,
jerk,-,,,,,,,,,jerk,,,
perimeter,-,,,,,,,,,perimeter,,,
parameter,-,,,,,,,,,parameter,,,
metaphorical,-,,,,,,,,,metaphorical,,,
rendition,-,,,,,,,,,rendition,,,
repertoire,-,,,,,,,,,repertoire,,,
turbid,-,,,,,,,,,turbid,,,
stereoscopic,-,,,,,,,,,stereoscopic,,,
courtship,-,,,,,,,,,courtship,,,
rudimentary,-,,,,,,,,,rudimentary,,,
gleam,-,,,,,,,,,gleam,,,
impair,-,,,,,,,,,impair,,,
decipher,-,,,,,,,,,decipher,,,
exhilaration,-,,,,,,,,,exhilaration,,,
divine,-,,,,,,,,,divine,,,
reliance,-,,,,,,,,,reliance,,,
loath,-,,,,,,,,,loath,,,
acupuncture,-,,,,,,,,,acupuncture,,,
disenchantment,-,,,,,,,,,disenchantment,,,
enchantment,-,,,,,,,,,enchantment,,,
enchanting,-,,,,,,,,,enchanting,,,
installment,-,,,,,,,,,installment,,,
con-fiction,-,,,,,,,,,con-fiction,,,
compress,-,,,,,,,,,compress,,,
derive,-,,,,,,,,,derive,,,
entail,-,,,,,,,,,entail,,,
compatriot,-,,,,,,,,,compatriot,,,
meteorology,-,,,,,,,,,meteorology,,,
merchandising,-,,,,,,,,,merchandising,,,
populate,-,,,,,,,,,populate,,,
dictation,-,,,,,,,,,dictation,,,
molecule,-,,,,,,,,,molecule,,,
optimum,-,,,,,,,,,optimum,,,
cavort,-,,,,,,,,,cavort,,,
exuberant,-,,,,,,,,,exuberant,,,
engross,-,,,,,,,,,engross,,,
prowess,-,,,,,,,,,prowess,,,
adjunct,-,,,,,,,,,adjunct,,,
exodus,-,,,,,,,,,exodus,,,
holistic,-,,,,,,,,,holistic,,,
clientele,-,,,,,,,,,clientele,,,
disillusion,-,,,,,,,,,disillusion,,,
longitudinal,-,,,,,,,,,longitudinal,,,
landfill,-,,,,,,,,,landfill,,,
judicious,-,,,,,,,,,judicious,,,
qualitative,-,,,,,,,,,qualitative,,,
annul,-,,,,,,,,,annul,,,
instrumental,-,,,,,,,,,instrumental,,,
shaft,-,,,,,,,,,shaft,,,
spindle,-,,,,,,,,,spindle,,,
circumvent,-,,,,,,,,,circumvent,,,
flora,-,,,,,,,,,flora,,,
Flora,-,,,,,,,,,Flora,,,
contingency,-,,,,,,,,,contingency,,,
decibel,-,,,,,,,,,decibel,,,
inhale,-,,,,,,,,,inhale,,,
hybrid,-,,,,,,,,,hybrid,,,
assimilate,-,,,,,,,,,assimilate,,,
halve,-,,,,,,,,,halve,,,
pumice,-,,,,,,,,,pumice,,,
extrusion,-,,,,,,,,,extrusion,,,
crust,-,,,,,,,,,crust,,,
plateau,-,,,,,,,,,plateau,,,
convection,-,,,,,,,,,convection,,,
impoverish,-,,,,,,,,,impoverish,,,
exploitative,-,,,,,,,,,exploitative,,,
dearth,-,,,,,,,,,dearth,,,
entrepreneurial,-,,,,,,,,,entrepreneurial,,,
predatory,-,,,,,,,,,predatory,,,
womb,-,,,,,,,,,womb,,,
manoeuvre,-,,,,,,,,,manoeuvre,,,
arable,-,,,,,,,,,arable,,,
congested,-,,,,,,,,,congested,,,
converse,-,,,,,,,,,converse,,,
inverse,-,,,,,,,,,inverse,,,
alley,-,,,,,,,,,alley,,,
vastly,-,,,,,,,,,vastly,,,
bilateral,-,,,,,,,,,bilateral,,,
grieve,-,,,,,,,,,grieve,,,
hemisphere,-,,,,,,,,,hemisphere,,,
semiconductor,-,,,,,,,,,semiconductor,,,
artifact,-,,,,,,,,,artifact,,,
artefact,-,,,,,,,,,artefact,,,
hassle,-,,,,,,,,,hassle,,,
hurl,-,,,,,,,,,hurl,,,
emeritus,-,,,,,,,,,emeritus,,,
utterance,-,,,,,,,,,utterance,,,
scrupulous,-,,,,,,,,,scrupulous,,,
recourse,-,,,,,,,,,recourse,,,
informant,-,,,,,,,,,informant,,,
elicitation,-,,,,,,,,,elicitation,,,
introspection,-,,,,,,,,,introspection,,,
manor,-,,,,,,,,,manor,,,
premier,-,,,,,,,,,premier,,,
aptitude,-,,,,,,,,,aptitude,,,
subtract,-,,,,,,,,,subtract,,,
inference,-,,,,,,,,,inference,,,
haphazard,-,,,,,,,,,haphazard,,,
lease,-,,,,,,,,,lease,,,
aeronautics,-,,,,,,,,,aeronautics,,,
dissemination,-,,,,,,,,,dissemination,,,
exploitation,-,,,,,,,,,exploitation,,,
supersede,-,,,,,,,,,supersede,,,
opulence,-,,,,,,,,,opulence,,,
unparalleled,-,,,,,,,,,unparalleled,,,
repute,-,,,,,,,,,repute,,,
cuisine,-,,,,,,,,,cuisine,,,
dispensable,-,,,,,,,,,dispensable,,,
finitude,-,,,,,,,,,finitude,,,
apportion,-,,,,,,,,,apportion,,,
cement,-,,,,,,,,,cement,,,
acoustic,-,,,,,,,,,acoustic,,,
transmute,-,,,,,,,,,transmute,,,
invoice,-,,,,,,,,,invoice,,,
foil,-,,,,,,,,,foil,,,
bulletin,-,,,,,,,,,bulletin,,,
amorphous,-,,,,,,,,,amorphous,,,
trim,-,,,,,,,,,trim,,,
stockpile,-,,,,,,,,,stockpile,,,
disillusionment,-,,,,,,,,,disillusionment,,,
post-mortem,-,,,,,,,,,post-mortem,,,
mortem,-,,,,,,,,,mortem,,,
arboreal,-,,,,,,,,,arboreal,,,
banner,-,,,,,,,,,banner,,,
stack,-,,,,,,,,,stack,,,
intrigue,-,,,,,,,,,intrigue,,,
captivate,-,,,,,,,,,captivate,,,
eject,-,,,,,,,,,eject,,,
ejection,-,,,,,,,,,ejection,,,
propellant,-,,,,,,,,,propellant,,,
scout,-,,,,,,,,,scout,,,
spiral,-,,,,,,,,,spiral,,,
scamper,-,,,,,,,,,scamper,,,
audit,-,,,,,,,,,audit,,,
dredge,-,,,,,,,,,dredge,,,
transit,-,,,,,,,,,transit,,,
decapitate,-,,,,,,,,,decapitate,,,
excreta,-,,,,,,,,,excreta,,,
synthesis,-,,,,,,,,,synthesis,,,
swell,-,,,,,,,,,swell,,,
exhale,-,,,,,,,,,exhale,,,
hale,-,,,,,,,,,hale,,,
stash,-,,,,,,,,,stash,,,
inferential,-,,,,,,,,,inferential,,,
thermal,-,,,,,,,,,thermal,,,
murky,-,,,,,,,,,murky,,,
scour,-,,,,,,,,,scour,,,
ingenuity,-,,,,,,,,,ingenuity,,,
assimilation,-,,,,,,,,,assimilation,,,
perquisite,-,,,,,,,,,perquisite,,,
formality,-,,,,,,,,,formality,,,
scrub,-,,,,,,,,,scrub,,,
thicket,-,,,,,,,,,thicket,,,
patriotic,-,,,,,,,,,patriotic,,,
plough,-,,,,,,,,,plough,,,
nutrient,-,,,,,,,,,nutrient,,,
pasture,-,,,,,,,,,pasture,,,
exploratory,-,,,,,,,,,exploratory,,,
formulation,-,,,,,,,,,formulation,,,
clot,-,,,,,,,,,clot,,,
chorus,-,,,,,,,,,chorus,,,
corpus,-,,,,,,,,,corpus,,,
clench,-,,,,,,,,,clench,,,
biometrics,-,,,,,,,,,biometrics,,,
slouch,-,,,,,,,,,slouch,,,
rehabilitate,-,,,,,,,,,rehabilitate,,,
proclaim,-,,,,,,,,,proclaim,,,
particulate,-,,,,,,,,,particulate,,,
disintegrate,-,,,,,,,,,disintegrate,,,
aeration,-,,,,,,,,,aeration,,,
inventory,-,,,,,,,,,inventory,,,
symphony,-,,,,,,,,,symphony,,,
discord,-,,,,,,,,,discord,,,
concord,-,,,,,,,,,concord,,,
vested,-,,,,,,,,,vested,,,
cite,-,,,,,,,,,cite,,,
granite,-,,,,,,,,,granite,,,
mantle,-,,,,,,,,,mantle,,,
submerge,-,,,,,,,,,submerge,,,
enrollment,-,,,,,,,,,enrollment,,,
bacterial,-,,,,,,,,,bacterial,,,
